D_ends,D_sites,Repair Rate,Repair Rate Std,Misrepair Rate,Misrepair Rate Std
10000000000.0,10000000000.0,1.0,0.0,0.0,0.0
10000000000.0,31622776601.683792,1.0,0.0,0.0,0.0
10000000000.0,100000000000.0,1.0,0.0,0.0,0.0
10000000000.0,316227766016.83795,1.0,0.0,0.0,0.0
10000000000.0,1000000000000.0,1.0,0.0,0.0,0.0
10000000000.0,3162277660168.3794,1.0,0.0,0.0,0.0
10000000000.0,10000000000000.0,1.0,0.0,0.0,0.0
10000000000.0,31622776601683.797,1.0,0.0,0.0,0.0
10000000000.0,100000000000000.0,1.0,0.0,0.0,0.0
10000000000.0,316227766016837.94,1.0,0.0,0.0,0.0
10000000000.0,1000000000000000.0,1.0,0.0,0.0,0.0
10000000000.0,3162277660168379.5,1.0,0.0,0.0,0.0
10000000000.0,1e+16,1.0,0.0,0.0,0.0
31622776601.683792,10000000000.0,1.0,0.0,0.0,0.0
31622776601.683792,31622776601.683792,1.0,0.0,0.0,0.0
31622776601.683792,100000000000.0,1.0,0.0,0.0,0.0
31622776601.683792,316227766016.83795,1.0,0.0,0.0,0.0
31622776601.683792,1000000000000.0,1.0,0.0,0.0,0.0
31622776601.683792,3162277660168.3794,1.0,0.0,0.0,0.0
31622776601.683792,10000000000000.0,1.0,0.0,0.0,0.0
31622776601.683792,31622776601683.797,1.0,0.0,0.0,0.0
31622776601.683792,100000000000000.0,1.0,0.0,0.0,0.0
31622776601.683792,316227766016837.94,1.0,0.0,0.0,0.0
31622776601.683792,1000000000000000.0,1.0,0.0,0.0,0.0
31622776601.683792,3162277660168379.5,1.0,0.0,0.0,0.0
31622776601.683792,1e+16,1.0,0.0,0.0,0.0
100000000000.0,10000000000.0,1.0,0.0,0.0,0.0
100000000000.0,31622776601.683792,1.0,0.0,0.0,0.0
100000000000.0,100000000000.0,1.0,0.0,0.0,0.0
100000000000.0,316227766016.83795,1.0,0.0,0.0,0.0
100000000000.0,1000000000000.0,1.0,0.0,0.0,0.0
100000000000.0,3162277660168.3794,1.0,0.0,0.0,0.0
