,Delay Time,D,Repair Rate,Repair Rate Std
49,25.0,3162277660168.3794,0.44,0.4963869458396343
50,25.0,10000000000000.0,0.19,0.3923009049186606
51,25.0,31622776601683.793,0.17,0.375632799419859
52,25.0,100000000000000.0,0.03,0.17058722109231983
53,25.0,316227766016837.94,0.05,0.21794494717703367
54,25.0,1000000000000000.0,0.01,0.09949874371066199
55,25.0,3162277660168379.5,0.0,0.0
56,25.0,1e+16,0.0,0.0
57,100.0,10000000.0,0.95,0.21794494717703375
58,100.0,31622776.60168379,0.98,0.13999999999999999
59,100.0,100000000.0,0.97,0.17058722109231983
60,100.0,316227766.01683795,0.97,0.17058722109231983
61,100.0,1000000000.0,0.97,0.1705872210923198
62,100.0,3162277660.1683793,0.95,0.21794494717703372
63,100.0,10000000000.0,0.98,0.13999999999999999
64,100.0,31622776601.683792,0.95,0.21794494717703372
65,100.0,100000000000.0,0.99,0.09949874371066199
66,100.0,316227766016.83795,0.8,0.4
67,100.0,1000000000000.0,0.52,0.4995998398718718
68,100.0,3162277660168.3794,0.28,0.44899888641287283
69,100.0,10000000000000.0,0.15,0.3570714214271425
70,100.0,31622776601683.793,0.1,0.3
71,100.0,100000000000000.0,0.02,0.13999999999999999
72,100.0,316227766016837.94,0.01,0.09949874371066199
73,100.0,1000000000000000.0,0.01,0.09949874371066199
74,100.0,3162277660168379.5,0.0,0.0
75,100.0,1e+16,0.0,0.0
76,250.0,10000000.0,0.99,0.09949874371066199
77,250.0,31622776.60168379,0.96,0.19595917942265423
78,250.0,100000000.0,0.89,0.31288975694324034
79,250.0,316227766.01683795,0.93,0.2551470164434615
80,250.0,1000000000.0,0.93,0.2551470164434615
81,250.0,3162277660.1683793,0.95,0.21794494717703372
82,250.0,10000000000.0,0.96,0.19595917942265423
83,250.0,31622776601.683792,0.96,0.19595917942265428
84,250.0,100000000000.0,0.9,0.3
85,250.0,316227766016.83795,0.69,0.46249324319388707
86,250.0,1000000000000.0,0.41,0.49183330509431744
87,250.0,3162277660168.3794,0.21,0.4073082370883261
88,250.0,10000000000000.0,0.09,0.28618176042508375
89,250.0,31622776601683.793,0.05,0.21794494717703367
90,250.0,100000000000000.0,0.03,0.17058722109231983
91,250.0,316227766016837.94,0.0,0.0
92,250.0,1000000000000000.0,0.0,0.0
93,250.0,3162277660168379.5,0.0,0.0
94,250.0,1e+16,0.0,0.0
95,1000.0,10000000.0,0.91,0.2861817604250837
96,1000.0,31622776.60168379,0.86,0.34698703145794946
97,1000.0,100000000.0,0.95,0.2179449471770337
98,1000.0,316227766.01683795,0.94,0.23748684174075835
99,1000.0,1000000000.0,0.83,0.375632799419859
100,1000.0,3162277660.1683793,0.92,0.2712931993250107
101,1000.0,10000000000.0,0.9,0.3
102,1000.0,31622776601.683792,0.89,0.31288975694324034
103,1000.0,100000000000.0,0.7,0.45825756949558394
104,1000.0,316227766016.83795,0.47,0.49909918853871116
105,1000.0,1000000000000.0,0.17,0.375632799419859
106,1000.0,3162277660168.3794,0.12,0.32496153618543844
107,1000.0,10000000000000.0,0.08,0.2712931993250107
108,1000.0,31622776601683.793,0.04,0.19595917942265423
109,1000.0,100000000000000.0,0.03,0.17058722109231983
110,1000.0,316227766016837.94,0.0,0.0
111,1000.0,1000000000000000.0,0.0,0.0
112,1000.0,3162277660168379.5,0.0,0.0
113,1000.0,1e+16,0.0,0.0
