,Delay Time,D,Repair Rate,Repair Rate Std
50,25.0,10000000000000.0,0.22,0.41424630354415964
51,25.0,31622776601683.793,0.06,0.23748684174075832
52,25.0,100000000000000.0,0.0,0.0
53,25.0,316227766016837.94,0.0,0.0
54,25.0,1000000000000000.0,0.0,0.0
55,25.0,3162277660168379.5,0.0,0.0
56,25.0,1e+16,0.0,0.0
57,100.0,10000000.0,0.97,0.1705872210923198
58,100.0,31622776.60168379,0.99,0.09949874371066199
59,100.0,100000000.0,0.95,0.21794494717703372
60,100.0,316227766.01683795,0.95,0.21794494717703375
61,100.0,1000000000.0,0.97,0.17058722109231983
62,100.0,3162277660.1683793,0.96,0.19595917942265423
63,100.0,10000000000.0,0.96,0.19595917942265426
64,100.0,31622776601.683792,0.98,0.13999999999999999
65,100.0,100000000000.0,0.97,0.1705872210923198
66,100.0,316227766016.83795,0.88,0.32496153618543844
67,100.0,1000000000000.0,0.49,0.4998999899979995
68,100.0,3162277660168.3794,0.23,0.4208325082500163
69,100.0,10000000000000.0,0.1,0.3
70,100.0,31622776601683.793,0.04,0.19595917942265426
71,100.0,100000000000000.0,0.01,0.09949874371066199
72,100.0,316227766016837.94,0.0,0.0
73,100.0,1000000000000000.0,0.0,0.0
74,100.0,3162277660168379.5,0.0,0.0
75,100.0,1e+16,0.0,0.0
76,250.0,10000000.0,0.91,0.2861817604250837
77,250.0,31622776.60168379,0.95,0.21794494717703375
78,250.0,100000000.0,0.94,0.23748684174075835
79,250.0,316227766.01683795,0.95,0.2179449471770337
80,250.0,1000000000.0,0.92,0.2712931993250107
81,250.0,3162277660.1683793,0.94,0.23748684174075835
82,250.0,10000000000.0,1.0,0.0
83,250.0,31622776601.683792,0.93,0.25514701644346144
84,250.0,100000000000.0,0.85,0.3570714214271425
85,250.0,316227766016.83795,0.58,0.49355850717012273
86,250.0,1000000000000.0,0.36,0.48
87,250.0,3162277660168.3794,0.13,0.33630343441600474
88,250.0,10000000000000.0,0.05,0.21794494717703367
89,250.0,31622776601683.793,0.02,0.13999999999999999
90,250.0,100000000000000.0,0.03,0.17058722109231983
91,250.0,316227766016837.94,0.0,0.0
92,250.0,1000000000000000.0,0.0,0.0
93,250.0,3162277660168379.5,0.0,0.0
94,250.0,1e+16,0.0,0.0
95,1000.0,10000000.0,0.87,0.33630343441600474
96,1000.0,31622776.60168379,0.85,0.3570714214271425
97,1000.0,100000000.0,0.89,0.31288975694324034
98,1000.0,316227766.01683795,0.9,0.3
99,1000.0,1000000000.0,0.89,0.31288975694324034
100,1000.0,3162277660.1683793,0.89,0.31288975694324034
101,1000.0,10000000000.0,0.87,0.33630343441600474
102,1000.0,31622776601.683792,0.87,0.33630343441600474
103,1000.0,100000000000.0,0.68,0.466476151587624
104,1000.0,316227766016.83795,0.48,0.4995998398718718
105,1000.0,1000000000000.0,0.19,0.39230090491866065
106,1000.0,3162277660168.3794,0.18,0.384187454245971
107,1000.0,10000000000000.0,0.05,0.21794494717703367
108,1000.0,31622776601683.793,0.01,0.09949874371066199
109,1000.0,100000000000000.0,0.02,0.13999999999999999
110,1000.0,316227766016837.94,0.0,0.0
111,1000.0,1000000000000000.0,0.0,0.0
112,1000.0,3162277660168379.5,0.0,0.0
113,1000.0,1e+16,0.0,0.0
